EventID,ParticleName,PositionX(mm),PositionY(mm),PositionZ(mm),Energy(MeV)
0,e-,0,0,-100,10
1,e-,0,0,-100,10
2,e-,0,0,-100,10
3,e-,0,0,-100,10
4,e-,0,0,-100,10
5,e-,0,0,-100,10
6,e-,0,0,-100,10
7,e-,0,0,-100,10
8,e-,0,0,-100,10
9,e-,0,0,-100,10
0,e-,0,0,-100,10
1,e-,0,0,-100,10
2,e-,0,0,-100,10
3,e-,0,0,-100,10
4,e-,0,0,-100,10
5,e-,0,0,-100,10
6,e-,0,0,-100,10
7,e-,0,0,-100,10
8,e-,0,0,-100,10
9,e-,0,0,-100,10
